3740.000141030188,115599.00000012528,0.19931311267612964,1.87877906634578,8.397135970977025,9.336915594057082,10.381869399032892,11.543766800320752,12.835693895130087,14.272200635743564,15.869464405787799,17.645471812387026,19.620220700304834,21.815944607069714,24.25736211064927,26.97195377420957,29.99026966615057,33.34627072754519,37.077707571919085,41.22654063112252,45.83940590090943,50.968130882868046,56.6703056535592,63.00991429946752,70.0580322122142,77.8935949063151,86.60424405099236,96.28725622792453,107.05055944168576,119.01384148692057,132.30975273687753,147.08520352042396,163.50275267628797,181.74207868575013,202.00151742542008,224.49964031837507,249.47683255692678,277.1968119427551,307.94800328865034,342.0446495253033,379.82749670538345,421.66383396193385,467.94659934980484,519.0921773647846,575.536414554639,637.7282700921276,706.1204081804071,781.1559471928779,863.2505376398274,952.7689950632516,1049.9959312482379,1155.1002904547836,1268.094493553186,1388.7900849180162,1516.7533553337366,1651.2662311540898,1791.2994237062553,1935.5058441659492,2082.24187979884,2229.621650996327,2375.604624332471,2518.1105505038954,2655.149148319356,2784.9473408929503,2906.0559805046223,3017.42152620968,3118.415117531404,3208.81973183161,3288.7831690649414,3358.7487719919695,3419.3766195720723,3471.4660954392666,3515.8874548156355,3553.52648465239,3585.2433844366956,3611.8449429414068,3634.067950093737,3652.571372060381,3667.934884947375,3680.6616879990006,3691.183940050334,3699.8695835115473,3707.0296870262696,3712.9257323922798,3717.7764935186083,3721.7643144613958,3725.0407023944663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3740.0001410311124,115599.00000012528,0.19930802909628723,1.8855250981077898,8.582359023416284,9.539221151837891,10.60276261433004,11.784875923290981,13.098778989937752,14.559162706576366,16.18235491532571,17.986502566044816,19.99177405857186,22.220583975112362,24.697842638666422,27.451233183431096,30.511519093371554,33.91288545515371,37.6933174798812,41.895020171622804,46.56488335449717,51.75499660610276,57.52321897123976,63.93380862838983,71.05811792672597,78.9753593672839,87.77344811762319,97.54992645452613,108.41297502734659,120.48251489356764,133.89140271907516,148.78671911778736,165.33114650674574,183.70442764684935,204.1048886655963,226.75100008843742,251.88293530713673,279.76406681375374,310.68231498695775,344.9512305230187,382.9106478259912,424.92669080282275,471.39084277278243,522.7177076222607,579.3409907157894,641.7071195310808,710.2658152464112,785.4568360366678,867.6920716576511,957.3322244525036,1054.657530253479,1159.8324358943835,1272.8649441674274,1393.5625239923068,1521.4880531083397,1655.921064727416,1795.8312576038115,1939.8722246995044,2086.402936117727,2233.5420368034866,2379.255292821195,2521.470147598002,2658.204845639393,2787.6950073069083,2908.4996928455166,3019.5725198581763,3120.2903507866586,3210.4402691241794,3290.1725763577333,3359.9316746264603,3420.3775154251275,3472.308460360674,3516.5931332084456,3554.115329663688,3585.7330985941194,3612.2510676592683,3634.403957117025,3652.8488180197373,3668.1635992047813,3680.8499723426735,3691.338765820451,3699.996777207315,3707.1340994585235,3713.0113892375552,3717.8467269677126,3721.8218767863605,3725.0878628896153,3727.7698490522225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3740.000141034442,115599.00000012528,0.19930249144483475,1.901001288606589,9.017618583202118,10.01435793514476,11.121266311487949,12.350519562826515,13.715638831827095,15.231639057654174,16.915193825561403,18.784818343611562,20.86107251667032,23.16678629368171,25.727309688624555,28.570790119018422,31.728479968474982,35.23507756094732,39.129105032347574,43.45332689692132,48.25521342590325,53.58745327628527,59.508520115626325,66.08329826665549,73.3837726170863,81.48978816904136,90.48988458780245,100.48221088073923,111.57552479750669,123.89028056014355,137.55980692823474,152.731575140143,169.56855262664754,188.25063314476947,208.97612657185738,231.9632813130702,257.4517981884838,285.7042756230427,317.0075005469285,351.67346594842564,390.0399526196378,432.470457348133,479.35318093115285,531.0987060353393,588.1358979879526,650.9054552703595,719.8504305669874,795.4029561292889,877.9663697699108,967.8919969680442,1065.4500655210109,1170.7946926480893,1283.923674489474,1404.6349842249826,1532.4834353422348,1666.7427422103194,1806.3798625573122,1950.0494660478669,2096.1159282364324,2242.7077732754315,2387.8047975988793,2529.351808135547,2665.386503534044,2794.1645493047363,2914.264113800692,3024.6556617653214,3124.729699323424,3214.283273055391,3293.472939945019,3362.7459821549583,3422.762418217348,3474.3185271494117,3518.2793597474906,3555.5242336988185,3586.9062908623137,3613.2251809312047,3635.2108240089383,3653.5158059483806,3668.714031284456,3681.303582435496,3691.71215246136,3700.3038341315996,3707.386410104555,3713.2185793759486,3718.016774121297,3721.9613779262586,3725.20226350715,3727.863637497071,3730.048222155186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3740.000141034442,115599.00000012528,0.19930249144483475,1.901001288606589,9.017618583202118,10.01435793514476,11.121266311487949,12.350519562826515,13.715638831827095,15.231639057654174,16.915193825561403,18.784818343611562,20.86107251667032,23.16678629368171,25.727309688624555,28.570790119018422,31.728479968474982,35.23507756094732,39.129105032347574,43.45332689692132,48.25521342590325,53.58745327628527,59.508520115626325,66.08329826665549,73.3837726170863,81.48978816904136,90.48988458780245,100.48221088073923,111.57552479750669,123.89028056014355,137.55980692823474,152.731575140143,169.56855262664754,188.25063314476947,208.97612657185738,231.9632813130702,257.4517981884838,285.7042756230427,317.0075005469285,351.67346594842564,390.0399526196378,432.470457348133,479.35318093115285,531.0987060353393,588.1358979879526,650.9054552703595,719.8504305669874,795.4029561292889,877.9663697699108,967.8919969680442,1065.4500655210109,1170.7946926480893,1283.923674489474,1404.6349842249826,1532.4834353422348,1666.7427422103194,1806.3798625573122,1950.0494660478669,2096.1159282364324,2242.7077732754315,2387.8047975988793,2529.351808135547,2665.386503534044,2794.1645493047363,2914.264113800692,3024.6556617653214,3124.729699323424,3214.283273055391,3293.472939945019,3362.7459821549583,3422.762418217348,3474.3185271494117,3518.2793597474906,3555.5242336988185,3586.9062908623137,3613.2251809312047,3635.2108240089383,3653.5158059483806,3668.714031284456,3681.303582435496,3691.71215246136,3700.3038341315996,3707.386410104555,3713.2185793759486,3718.016774121297,3721.9613779262586,3725.20226350715,3727.863637497071,3730.048222155186,3731.840827266418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3740.0003131193994,115599.00000022196,0.1993439481559824,1.9377090255836813,10.108625150379636,11.203922418904147,12.417894858516656,13.763399730880447,15.254686842710624,16.90754922495567,18.7394900650358,20.76990762724453,23.02030007526453,25.514492305742603,28.278887113625153,31.34274323875294,34.73848308882355,38.50203319526666,42.673200733769136,47.29608972650848,52.419560832803825,58.097738920036335,64.39057287429989,71.36445234153993,79.09288625828799,87.65724809919915,97.14759268471046,107.66354908511114,119.31529352997802,132.22460515248457,146.5260056888752,162.36798167650352,179.91428393292742,199.34529373631588,220.85943761849924,244.67462232173435,271.0296473612755,300.1855336564171,332.4266814757771,368.0617378807316,407.42401115345285,450.8712155416286,498.7842625022414,551.5647337975206,609.6305784161419,673.4094738092217,743.3291923160016,819.8042343880772,903.2179618771899,993.8995333936282,1092.0951730915544,1197.933772071114,1311.387607691481,1432.2301246420723,1559.9942346214025,1693.9363063360445,1833.0125872626602,1975.8756646059717,2120.8980467892425,2266.2274358160726,2409.873614967208,2549.8207213697297,2684.152494437437,2811.173867344272,2929.511685066569,3038.1809374927802,3136.6097154432646,3224.6240062596166,3302.4001109541277,3370.396304073508,3429.276000712906,3479.8328217742583,3522.924743827962,3559.4211208504917,3590.163533857065,3615.9394845120437,3637.466889420153,3655.386963426468,3670.2631641024645,3682.5841946920573,3692.7694761848456,3701.175906705232,3708.105080124733,3713.8104186848527,3718.503887255087,3722.36210900587,3725.531805933372,3728.134554726747,3730.2708891242755,3732.023802270932,3733.4617127745855,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7208.000000811332,429381.3471074375,0.1864828818704002,2.065813053707836,14.802083511345932,16.200443332297592,17.730905853743014,19.405950461804224,21.23923533367164,23.245708752287122,25.44173092214628,27.845207273529535,30.475734334232662,33.35475934781556,36.50575492614347,39.95441014218693,43.72883959730025,47.85981213611262,52.38100103228293,57.32925763013824,62.74491060093024,68.67209315817057,75.1591007739816,82.25878214689043,90.02896638961175,98.53292963082536,107.83990445424003,118.02563582616834,129.17298738201305,141.37260214207063,154.72362189351364,169.33446958863487,185.32369914274406,202.8209169326004,221.96777904991956,242.9190678904234,265.84385087253605,290.92672286975915,318.36913216087567,348.3907871618307,381.2311376550794,417.1509193574084,456.4337440573826,499.38770869041986,546.3469849524791,597.6733355768811,653.7574832330948,715.020231988135,781.9132080656345,854.919044788867,934.5507846429945,1021.3502081020995,1115.884723617293,1218.7423665867987,1330.52436009625,1451.8345932572972,1583.2652862200846,1725.378054572606,1878.6795907976605,2043.5912907215443,2220.4124260958192,2409.2769685405333,2610.104972744632,2822.5505740890612,3045.950137093345,3279.2757921539414,3521.1012533233165,3769.5879771420964,4022.499817292234,4277.252755975468,4531.002678790457,4780.768646044164,5023.582559584387,5256.650064037042,5477.503761500119,5684.1297661616345,5875.052637941198,6049.370861403058,6206.743338213927,6347.334667063187,6471.731690885032,6580.845317117238,6675.810371405897,6757.893236538046,6828.413382506802,6888.681500622886,6939.954323221606,6983.404495060135,7020.102976806589,7051.011203700992,7076.980371394066,7098.7555866286775,NaN,NaN,NaN,NaN,NaN,NaN
7208.000001025338,429381.34710743756,0.18785269892733292,2.012367435334443,12.567315209865637,13.79695932382744,15.146916588947228,16.62895861742169,18.256008677709058,20.042254333989867,22.00327109245421,24.15615812671055,26.51968725801452,29.11446647904516,31.963119433392666,35.09048239757327,38.52382045907,42.29306474342,46.4310727164943,50.97391377552563,55.96118254467105,61.436342508259045,67.4471028473392,74.04583159220644,81.29000846400137,89.24272105010581,97.9732082373398,107.55745510856578,118.07884378438412,129.6288649509733,142.30789504210742,156.226044216282,171.5040803590247,188.27443430557295,206.68229126590822,226.88677296996082,249.06221423883383,273.3995363998778,300.10771803028905,329.41536071390306,361.57234353998933,396.8515545868077,435.5506801353583,477.9940222374513,524.5343017454832,575.5543860417042,631.4688573162642,692.7253069517517,759.8052027926926,833.2241270947666,913.5311220660124,1001.3068057535575,1097.1598330432514,1201.7211758249653,1315.635586940588,1439.5495031019846,1574.0945484258975,1719.865748608727,1877.3935953716552,2047.1092665888345,2229.302679708834,2424.0737142024113,2631.2779557505796,2850.469727148708,3080.846932453879,3321.2041665323354,3569.9022575955887,3824.8633437065614,4083.600044649881,4343.284668346908,4600.859465550647,4853.182200074892,5097.19405542265,5330.091087848274,5549.477987451316,5753.484934705377,5940.8345572284215,6110.854732771156,6263.441839743849,6398.985819602654,6518.271837171595,6622.373350665955,6712.548895858031,6790.151098112727,6856.5524986017335,6913.089484492331,6961.023286673239,7001.515659735164,7035.616305843505,7064.259101262288,7088.264501997314,7108.34596626675,7125.118718557695,NaN,NaN,NaN,NaN,NaN
7208.0000056468,429381.34710743924,0.1885895385346292,1.9958566792696515,11.928408673273086,13.1104951723215,14.409723705729432,15.837702491625352,17.407189973671027,19.132208763019214,21.02817085739625,23.112015250153565,25.402359150874208,27.919664158135443,30.686418855169205,33.727339441313305,37.06959016720748,40.74302551055484,44.78045621279855,49.21794149603184,54.09510999449879,59.45551216655542,65.34700720099946,71.82218769578542,78.93884566613899,86.7604837307677,95.35687562561968,104.80468049891819,115.18811574080897,126.59969338413923,139.14102536309676,152.92370311067674,168.0702570826708,184.71520177212446,203.00617156597528,223.10515231695535,245.1898126548488,269.4549377037609,296.1139658238459,325.4006260174356,357.5706694179714,392.9036824099721,431.70496088750224,474.3074142819404,521.0734534390585,572.3967971602137,628.7041069766216,690.4563269988523,758.1495637642288,832.3152880511708,913.5195748502181,1002.3610176745153,1099.4668587296953,1205.486768629176,1321.083593160837,1446.920270289715,1583.6420264181554,1731.852916583598,1892.0858231034242,2064.7652324014653,2250.1625473199733,2448.3444468048237,2659.1159494051594,2881.961397538872,3115.988482881498,3359.8824462483904,3611.8792668962083,3869.767363990357,4130.926333434518,4392.407954273589,4651.05903198684,4903.678315428932,5147.1923152733825,5378.829474839807,5596.2706934132475,5797.7575160758515,5982.146682127645,6148.90912278718,6298.080343823459,6430.175312060766,6546.083516342067,6646.959048439562,6734.117426789219,6808.9467913664475,6872.837139016152,6927.128116292241,6973.073780119786,7011.821607878878,7044.402665215043,7071.729963045302,7094.602428877262,7113.712415877155,7129.655170977119,7142.939124292811,NaN,NaN,NaN,NaN
7208.000006895219,429381.34710743965,0.1893212872434489,1.9790693196830331,11.301898931757128,12.436456990593765,13.68490851474852,15.058686506758132,16.570371559827077,18.233807017235954,20.064225677869576,22.07838920220588,24.294741487425622,26.73357740558285,29.417228435948434,32.370266872670804,35.61973045278205,39.19536942830389,43.12991830073832,47.45939464744392,52.223427698039174,57.4656195655462,63.23394230163873,69.58117422770762,76.56537929237,84.25043351931451,92.70660293330714,102.01117768103063,112.24916738866419,123.51406310738807,135.9086714738703,149.54602693092542,164.550387980413,181.05832343029962,199.21989438865617,219.19993726577292,241.17945215991978,265.3570995740371,291.9508062432669,321.1994776880899,353.36481060666205,388.73319194341053,427.61766285297585,470.3599140969526,517.3322637551294,568.9395473729998,625.6208234286975,687.8507616593296,756.1405364910107,831.0379905947774,913.1267625510587,1003.0239863312245,1101.3760685207292,1208.8519338510364,1326.1330064404824,1453.8990750509952,1592.8090966678112,1743.4759575239373,1906.4342842148374,2082.1006477986516,2270.7260146963126,2472.341159297566,2686.697035915647,2913.203824376951,3150.8744085842363,3398.280132696032,3653.528291416773,3914.2712359780053,4177.7554492115705,4440.914930168605,4700.5068064810575,4953.279234074213,5196.154200652203,5426.403071945375,5641.7924059625675,5840.682212956278,6022.067313517329,6185.562352701895,6331.339690774745,6460.034867325371,6572.635968773938,6670.371579324061,6754.608326841958,6826.764714174897,6888.243996915011,6940.385896023486,6984.43505846852,7021.523266642418,7052.662192280623,7078.743726531308,7100.545375768926,7118.738739448257,7133.899589249003,7146.518501750657,7157.011344371773,NaN,NaN,NaN
10277.00000034847,872864.5289256197,0.17915130542028687,2.305986072779194,29.463962239226795,31.844269827059392,34.416874736201855,37.19731181229408,40.202370824567524,43.450197820315616,46.96040465951346,50.754187388096426,54.85445416092164,59.28596348199092,64.07547359037908,69.25190388575726,74.84650935770131,80.89306905839337,87.42808973911194,94.49102585728193,102.124517253,110.37464589197315,119.29121317572724,128.9280394296412,139.34328729454606,150.59981086774968,162.76553256353085,175.91384979007566,190.1240736675909,205.48190213825163,222.0799299390291,240.01819801827182,259.40478506944186,280.3564439216203,302.99928555439135,327.4695134787729,353.9142111254384,382.4921846796757,413.37486346445706,446.74725945334234,482.80898673520187,521.7753406775985,563.8784350483638,609.3683933318268,658.5145877597693,711.6069159679342,768.9571004351526,830.8999896489248,897.7948318773688,970.0264820320631,1048.0064887960864,1132.1739922708264,1222.9963410529276,1320.9693109738446,1426.6167747343825,1540.4896313663492,1663.1637560173472,1795.2366735230464,1937.3225938905182,2090.045375761707,2254.0289088750737,2429.884335454731,2618.193474975751,2819.4877949263782,3034.2223082051496,3262.7439112687666,3505.2539509723288,3761.765273281896,4032.0547127992786,4315.612959973307,4611.59498270888,4918.77559621538,5235.516176440327,5559.749575990019,5888.990589872441,6220.378355218994,6550.754488305476,6876.776511730627,7195.060653812215,7502.342421247576,7795.638855969219,8072.394466871628,8330.59430670049,8568.832427099782,8786.33088466504,8982.911863614227,9158.931600660508,9315.18848452415,9452.818634376315,9573.190872713096,9677.810169225138,9768.235282388225,9846.013206618516,9912.630578672215,9969.480551497783,10017.842747639186,NaN,NaN
10277.00000038708,872864.5289256197,0.18241983793632635,2.1400879273927598,18.743718738350733,20.411490044071023,22.2276550835927,24.205417350369185,26.35915507914306,28.70452574850296,31.258579874698164,34.03988492123357,37.06866022145895,40.36692389031898,43.958652787138796,47.86995668430095,52.12926789746366,56.76754774213058,61.8185112994683,67.31887210183298,73.30860848603976,79.8312535104656,86.93421049101495,94.66909638106021,103.09211540177196,112.2644655215746,122.25278058621706,133.129611113019,144.973946982402,157.871785484027,171.9167483996015,187.21075202382428,203.8647342307951,221.99944287427206,241.74628995110177,263.2482760373559,286.66098949863283,312.1536848429862,339.9104442786006,370.13142599493375,403.0342018220371,438.8551856292187,477.8511519594189,520.3008417764152,566.5066485921819,616.7963733391367,671.5250297718353,731.0766734389083,795.8662157503935,866.3411696255683,942.9832537246525,1026.3097572479658,1116.8745354524242,1215.268465958747,1322.1191460953128,1438.0895505097833,1563.8752949858422,1700.200066538783,1847.8086826577824,2007.4571378355515,2179.898891216086,2365.866559388927,2566.048125803443,2781.0567970485818,3011.393773965198,3257.4035237846424,3519.2217100773883,3796.7168316306074,4089.4278888244817,4396.502029096475,4716.638010205817,5048.043196265895,5388.413218176839,5734.943778377947,6084.382706114675,6433.126798623329,6777.3622132850305,7113.239926441832,7437.070528934308,7745.517324400024,8035.765092137598,8305.64482217284,8553.701714320689,8779.202983627412,8982.091148236228,9162.895373848238,9322.616932817084,9462.604867754244,9584.43537289672,9689.804453010069,9780.439245074906,9858.029796997022,9924.18047802716,9980.378596410976,10027.977063737162,10068.187832477266,10102.083105231337,NaN
10277.000000953209,872864.5289256198,0.18779656756857505,1.8675333415846214,7.487985222615175,8.28012635432423,9.15606645038075,10.124670332425193,11.195740570621343,12.380116670824819,13.689784749328263,15.137998802882738,16.739414798286983,18.510238934564978,20.46839157283638,22.633688485748223,25.02804125121611,27.675678805766765,30.603392382642305,33.84080629078445,37.420677244725944,41.379225234207524,45.75649922798536,50.59678134075605,55.94903345727705,61.86739070528313,68.41170660002965,75.6481551490161,83.64989570560185,92.49780689352264,102.28129648768513,113.09919472447629,125.06073911812457,138.28665946452165,152.91037229993623,169.07929461988402,186.95628711168095,206.7212374553635,228.5727943225379,252.7302624433875,279.43566837247636,308.95600516782747,341.585661842888,377.6490398094552,417.50335314258655,461.54160176503314,510.1956957880098,563.9396942519064,623.2931011049582,688.824133832882,761.1528437260986,840.9539189565137,928.958939652891,1025.957774929777,1132.798712185713,1250.386786178139,1379.6796278552422,1521.6799817028639,1677.4238511545384,1847.9630378839518,2034.3406679734342,2237.5581886044515,2458.5323383348027,2698.0408344855646,2956.656101681514,3234.6674219328947,3531.993544369156,3848.0901159555233,4181.8592073940135,4531.571398662186,4894.81372498386,5268.478307289228,5648.80555644672,6031.491464632999,6411.860377072878,6785.093655210563,7146.493045473031,7491.748534746794,7817.177045915428,8119.902105455348,8397.954907779449,8650.291162859648,8876.73187447556,9077.846377062999,9254.800792468583,9409.19466287757,9542.904342065385,9657.945758094145,9756.36313651327,9840.145313512126,9911.16783270537,9971.15707413043,10021.671908761584,10064.098424816815,10099.65378626089,10129.395996489044,10154.237079387618,10174.957859645421
