4024.000036296409,133821.94214878,0.19803806379746772,1.874104621249385,8.224204663895918,9.140830926219738,10.159617124969362,11.291948360708806,12.550478235609674,13.94927008112068,15.503953871543699,17.231900552379447,19.152415698108456,21.286954618141532,23.659361253179263,26.296133448156517,29.226717453007623,32.48383478887827,36.10384492460672,40.127147534690955,44.5986284523827,49.5681537846164,55.09111701069271,61.22904423115603,68.05026304832111,75.63064081838462,84.05439817877517,93.41500376991397,103.8161558638954,115.37285608218794,128.21257939184318,142.4765429275005,158.32107364275208,175.9190710130105,195.46155554782217,217.15928613989882,241.244418523978,267.9721623728809,297.62237460484215,330.5009998244391,366.94123370179767,407.30423951830267,451.9791900019623,501.3823341098236,555.9547005770308,616.1579476410142,682.4677555415805,755.3640450675381,835.3172103099331,922.7695083801942,1018.1108013140232,1121.6480628578256,1233.568529104313,1353.8971755147438,1482.4504094872013,1618.7894725226454,1762.1789079741554,1911.5572249771776,2065.528001416163,2222.3793836639593,2380.137583531895,2536.6552880131417,2689.7294195381746,2837.2358800531515,2977.2638639210995,3108.230946600976,3228.9632741728105,3338.732017269083,3437.245699536591,3524.6055463051703,3601.2357483721603,3667.8018664867573,3725.1290595883042,3774.1286013711874,3815.7375012118287,3850.872864697799,3880.4003492715597,3905.11474393253,3925.7301585136997,3942.8773002800876,3957.105611193357,3968.888462268316,3978.6300389493085,3986.672942267888,3993.305849768331,3998.770824638254,4003.2700391243725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4024.0000362967107,133821.94214878,0.19803377476021727,1.8788304509852425,8.35329827578165,9.281824076710977,10.313559424501378,11.459975644070939,12.733818750457008,14.149250985148992,15.722008030148732,17.46957362291232,19.411373479942263,21.568990639481655,23.966404555653114,26.63025651844371,29.59014423681569,32.8789487060831,36.53319678495986,40.593463230689345,45.10481627917341,50.11731120557254,55.68653665086426,61.8742188384052,68.74888911273274,76.38662048354246,84.87183901266924,94.29821588746518,104.76964580618102,116.40131675824819,129.32087527636114,143.66968958079764,159.6042104779848,177.2974260794569,196.9404009301673,218.74388239471506,242.93994639215725,269.7836398305821,299.55455716128597,332.55826186633584,369.1274286560212,409.6225367059876,454.43188635673414,503.9706395220803,558.6784966240676,619.0155210172234,685.455509787141,758.4761973928369,838.5454845929585,926.1028408680438,1021.5350821168655,1125.1459436213224,1237.1193344685892,1357.4769616840929,1486.0322153119696,1622.3438042052123,1765.6744849912948,1914.9619899991424,2068.810361009866,2225.50960312095,2383.089216348472,2539.4064899015098,2692.2639902026312,2839.543900703857,2979.341853184781,3110.0815305874667,3230.5944396248046,3340.1560715753703,3438.478086354899,3525.6636593044973,3602.137855835018,3668.5662183295694,3725.773207347398,3774.668928684572,3816.1889405464003,3851.24876513324,3880.712457637719,3905.3732645117198,3925.94386220628,3943.0536606572396,3957.250951039389,3969.0080994589016,3978.7284246378267,3986.7537874087793,3993.3722381531147,3998.8253120479285,4003.31473909355,4007.008458600419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29020.000000019852,2637.1818180462406,0.08784041906768651,1.1179558672915806,27.32030961996729,29.55251147242793,31.96699534340095,34.57862837451281,37.40348702485228,40.4589548479801,43.76382806745486,47.338429553405376,51.20473184565814,55.3864899142999,59.909384396316085,64.80117609705746,70.09187259766915,75.81390786413084,82.00233581000327,88.69503882306869,95.93295232540851,103.7603064965801,112.22488634978572,121.37831141045666,131.27633630448017,141.97917361810704,153.5518404418463,166.06453005447958,179.59301023842664,194.21904974130294,210.03087440733097,227.12365449236512,245.60002464300484,265.57063795809574,287.1547554533874,310.4808721096717,335.6873804925412,362.92327267780274,392.3488808887524,424.1366568364917,458.47198923683317,495.5540583396547,535.5967255292186,578.829455115052,625.498264308308,675.866696041651,730.2168077130648,788.8501670853386,852.0888444218346,920.2763874536312,993.7787629222888,1072.9852451976608,1158.3092288074452,1250.1889376180552,1349.0879988694046,1455.495845299467,1569.9279032291954,1692.9255187732706,1825.055568391295,1966.9096939353972,2119.10309637542,2282.272816747055,2457.075427900405,2644.184056738383,2844.284654327986,3058.071431137989,3286.241377390866,3529.4877948818666,3788.4927774412927,4063.91859334798,4356.397945266323,4666.523112399827,4994.834016064732,5341.805294020423,5707.832520453059,6093.217766737098,6498.1547615435975,6922.713975267883,7366.828019982493,7830.277818180068,8312.680046667614,8813.476400741849,9331.925242605012,9867.096191479635,10417.868176445463,10982.931403473483,11560.793584349394,12149.790638643126,12748.101915033129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29020.000000016018,2637.1818180604637,0.08812579330166374,1.1120593570785424,26.336073923872817,28.50703569410336,30.856858934664064,33.40026196472214,36.153171027806444,39.13281883719182,42.357851053595844,45.84844131406893,49.626415475619574,53.71538578431377,58.14089573032619,62.93057640166961,68.11431520401152,73.72443787097431,79.7959047484046,86.3665223970071,93.47717162008182,101.17205308636944,109.49895178154347,118.50952158484488,128.25959132869514,138.80949375752914,150.22441885597016,162.5747930638508,175.93668593410305,190.3922458163183,206.03016616038894,222.94618402697847,241.2436123597632,261.03390751268614,282.43727342709747,305.58330371069326,330.6116626733624,357.6728061136846,386.92874231151745,418.55383325265,452.735635574668,489.6757800605869,529.5908876977496,572.7135193408667,619.2931548443107,669.5971961319589,723.9119870228295,782.54384069551,845.8200634206881,914.0899605853905,987.7258080421323,1067.1237684111316,1152.7047281190924,1244.915026656923,1344.2270447763535,1451.1396131335323,1566.1781972612039,1689.8948087742672,1822.8675864891077,1965.6999848147634,2119.0195005612645,2283.4758634831483,2459.738610788686,2648.4939619411734,2850.4409078961185,3066.286429095075,3296.739759805375,3542.5056235709912,3804.2763764964966,4082.7230127163734,4378.485010558231,4692.159029326067,5024.286505825374,5375.340246904126,5745.710169097646,6135.688398028398,6545.4540068600245,6975.057742310338,7424.407155040583,7893.252614297953,8381.174739346914,8887.573816785332,9411.661787441733,9952.457373675332,10508.784873002593,11079.277064150043,11662.382556275012,12256.377763432485,12859.383509774418,13469.386074980017,NaN,NaN,NaN,NaN,NaN,NaN
29020.000000011107,2637.181818080513,0.0881550734635312,1.111421589391158,26.23111748801112,28.39546569970188,30.738298637524963,33.27431748037005,36.01943106677387,38.99085451273481,42.207215775420124,45.68867078335029,49.45702779848428,53.53588172302063,57.95075911367841,62.72927471869811,67.90130040773165,73.4991474220411,79.55776293179946,86.11494194849766,93.21155570312801,100.89179766441929,109.20344843528844,118.19816082900573,127.93176648829034,138.46460546935762,149.86188026721126,162.1940358062528,175.53716695917805,189.97345518426735,205.59163588310662,222.48749807337833,240.76441793974223,260.5339277642165,281.91632163904933,305.0412992218888,330.0486485958179,357.08896903474096,386.32443413524896,417.9295953451705,452.09222538021584,489.0142003549671,528.9124186421345,572.0197534912342,618.5860352589875,668.8790577006303,723.1856011136938,781.8124631814712,845.0874860989003,913.3605659452064,987.0046272625156,1066.4165423776337,1152.0179711402582,1244.2560924281443,1343.6041939833208,1450.562081905598,1565.6562654751958,1689.439866970686,1822.4921998946982,1965.4179526694097,2118.845908625631,2283.4271272612864,2459.8325066448315,2648.749642932854,2850.8789008016993,3066.9286088020876,3297.6092969710508,3543.6269012973503,3805.6748717140395,4084.4251380810188,4380.517912978018,4694.550341789826,5027.064050045998,5378.531685449494,5749.342607186451,6139.78793702406,6550.045253687707,6980.163281506104,7430.0469928385855,7899.443606955942,8387.930020646876,8894.9022421371,9419.567414048044,9960.938997561147,10517.835644152156,11088.884200344582,11672.527174352792,12267.034843550915,12870.522003892751,13480.969165361692,14096.247792668148,NaN,NaN,NaN,NaN,NaN
29020.00000000975,2637.1818180974783,0.08842426064745366,1.105518961652472,25.27379723494448,27.377402309046996,29.656001109227365,32.124133537069774,34.79754439878189,37.693282669628545,40.82980882883446,44.227110901346826,47.90682988935836,51.89239532569908,56.20917173312739,60.88461682816344,65.94845236534415,71.43284857751466,77.37262322980862,83.8054563690309,90.77212191584944,98.3167373140164,106.4870325180991,115.33463966805355,124.91540486433905,135.28972351980664,146.52290082264113,158.68553889616302,171.8539522838391,186.11061341842364,201.54462974917595,218.25225419629356,236.3374305719672,255.91237554678474,277.09819864147414,300.02556157885994,324.83537812968814,351.67955531735896,380.7217764975466,412.1383263841838,446.11895753621906,482.86779713045894,522.604292002807,565.564188918808,612.0005458075447,662.1847682309931,716.4076636319526,774.980503873734,838.2360842186828,906.5297641547722,980.2404723354296,1059.771654315836,1145.5521377231642,1238.0368849712092,1337.7075986174339,1445.073138976484,1560.6697076874111,1685.0607446529848,1818.836479240647,1962.6130700189904,2117.0312608264744,2282.7544749291856,2460.466263805533,2650.867023176003,2854.669886855745,3072.595709531139,3305.3670534327093,3553.7011019644833,3818.30143657965,4099.8486325011945,4398.989655158139,4716.3260731871,5052.40114602922,5407.685894647829,5782.564322289843,6177.318017423696,6592.110441100736,7026.97127317115,7481.781262228099,7956.258088101894,8449.943797635979,8962.194408300438,9492.172283818627,10038.841865780452,10600.969290748091,11177.126331073034,11765.698969545501,12364.900756179468,12972.790906334825,13587.29689268406,14206.241071689501,14827.37068255619,NaN,NaN,NaN,NaN
29020.00000000571,2637.181818134631,0.08858583197096873,1.1016932005439375,24.666518391213668,26.73091543368657,28.96799317533271,31.392178661589373,34.019101120181084,36.86569155516633,39.9502904845973,43.29276446786588,46.91463211636841,50.83920033147661,55.0917115669702,59.69950296905402,64.69217830578437,70.10179365904662,75.96305791596765,82.31354916253048,89.19394814980109,96.64829007205704,104.72423596555171,113.47336510578967,122.95148984893589,133.21899442796877,144.34119927473174,156.38875249306835,169.43805015322744,183.57168711065705,198.8789400694959,215.4562846081526,233.407947856104,252.84649845128249,273.89347530885055,296.6800565862466,321.3477700261232,348.0492455865791,376.9490109134855,408.2243297572737,442.0660828686407,478.67969020418894,518.2860724114721,561.1226485179856,607.4443654924142,657.524753848297,711.6570016872323,770.1550374957482,833.3546095806689,901.614347215478,975.316785339204,1054.8693309672212,1140.7051453132765,1233.2839109664767,1333.0924483118163,1440.645139743321,1556.48411413565,1681.179137587699,1815.3271497476312,1959.5513782437736,2114.4999571152757,2280.8439689725897,2459.2748253207765,2650.500895546991,2855.2432931109975,3074.2307281958742,3308.1933402884497,3557.8554327649567,3823.927045511642,4107.094321875135,4408.008653714504,4727.2746237645,5065.436808397263,5422.965556262829,5800.2419187152045,6197.541975196522,6615.0208688078565,7052.69694113021,7510.436426954829,7987.939233961839,8484.726383784486,9000.12972307151,9533.284519858393,10083.125536116155,10648.38710739547,11227.607662686947,11819.138982349927,12421.160322814838,13031.697340781557,13648.645537161761,14269.797725121885,14892.874822084876,15515.559087655454,NaN,NaN,NaN
29020.00000000608,2637.181818134134,0.08927417122676662,1.0854122518502876,22.19856903789058,24.100709178539265,26.165751900675385,28.407632180937487,30.84147397391904,33.48369109023066,36.35209652688945,39.46602093821364,42.84644098763874,46.51611837633868,50.499750403282064,54.824132973388764,59.51833703574021,64.61389950224033,70.14502976855032,76.14883303326302,82.66555168776024,89.73882612748457,97.41597641476496,105.74830630295632,114.7914312103425,124.60563180855225,135.25623496235144,146.81402382336046,159.3556789367851,172.96425226430486,187.72967605383204,203.7493084930983,221.1285180631792,239.98130845326028,260.4309858010566,282.61086987475,306.6650506008847,332.74919105528545,361.0313776555664,391.6930178066827,424.92978463521354,460.95260768081437,499.9887074687897,542.2826707371378,588.0975617027063,637.7160630892238,691.4416386670233,749.5997067300814,812.5388112187479,880.6317740442124,954.2768085426118,1033.898569845834,1119.9491132725911,1212.9087265983173,1313.2865962534872,1421.6212611474764,1538.4808009705089,1664.462698581378,1800.1933085867324,1946.326856665795,2103.5438868765564,2272.5490674707435,2454.068260124054,2648.8447535491337,2857.6345609171744,3081.2006822075914,3320.3062384841514,3575.7063961994877,3848.1390170455293,4138.313993667647,4446.901264715233,4774.517544962662,5121.7118579941325,5488.950020070998,5876.598293456807,6284.9065039527295,6713.990997957976,7163.817895158216,7634.187168972386,8124.718152151985,8634.837112675628,9163.767568254467,9710.523999597943,10273.909577370321,10852.518431661985,11444.742864668115,12048.785739357232,12662.678075273021,13284.30165713788,13911.416225919837,14541.690591277482,15172.736795727871,15802.146290867959,16427.526968601043,NaN,NaN
29020.000000006312,2637.181818134911,0.08981064256584899,1.072771933064221,20.409026967022832,22.190389318100184,24.127152124483608,26.232856446612733,28.52222031458382,31.011240469610346,33.71730279438866,36.659302154261425,39.85777242718337,43.33502756020968,47.11531455362164,51.22497934091339,55.69264660367637,60.54941463485854,65.8290664417924,71.56829836152635,77.80696754498747,84.58835975282574,91.95947899373785,99.9713606247167,108.67940962082506,118.14376580823493,128.42969793650704,139.60802854204312,151.75559162142795,164.95572518742958,179.29880081743983,194.8827923189126,211.81388562264908,230.20713196515175,250.18714632687468,271.8888529436002,295.45827949110395,321.05340124438897,348.8450361154089,379.0177909580881,411.77105887446584,447.32006643571356,485.8969687180316,527.7519888140284,573.1545969795409,622.3947227749809,675.7839914170144,733.6569730259125,796.372430489756,864.3145482220256,937.8941201188284,1017.5496704853535,1103.7484765654292,1196.9874555535293,1297.7938725942176,1406.7258193055684,1524.3724048616164,1651.3535937423833,1788.319616075253,1935.9498682887202,2094.9512139072617,2266.0555871662746,2450.016796268924,2647.6064192218673,2859.6086840898647,3086.8142281501046,3330.0126378755135,3589.9836850924676,3867.4871952402127,4163.2515125669015,4477.960565345004,4812.2395825105195,5166.639571811651,5541.620738243351,5937.535099060678,6354.60863579962,6792.923411110734,7252.400164199037,7732.7819774172485,8233.61967119836,8754.259627484062,9293.834755439872,9851.259290496437,10425.228053066248,11014.220683522693,11616.51121534195,12230.183152785887,12853.149991471666,13483.180872034538,14117.93080460742,14754.974662902081,15391.843939621245,16026.06509663792,16655.198247375265,17276.874883674423,NaN
29020.0000000161,2637.1818182108095,0.09072598404438743,1.0484030458240736,17.255059795377974,18.81407277606123,20.513871029081137,22.367153852769935,24.387763314099747,26.590786549618418,28.9926671209605,31.611326206223833,34.466294471971835,37.57885553845953,40.97220202302044,44.67160522349063,48.70459958513362,53.10118318075,57.89403552441134,63.1187541343476,68.81411135960663,75.02233308770062,81.78940105585902,89.1653805957801,97.20477574967184,105.9669138022923,115.5163613775992,125.92337434692548,137.26438388512378,149.62252108791844,163.08818262294744,177.7596399227988,193.74369443365646,211.15638139945221,230.12372457850552,250.78254414542297,273.281319811272,297.78111088293406,324.4565345585184,353.49680319701486,385.10682058074553,419.5083362786284,456.94115608262763,497.66440509067246,541.9578383039685,590.1231915479427,642.4855630630638,699.3948131901394,761.226966138034,828.3855938132301,901.3031570555873,980.4422743138936,1066.2968817695144,1159.3932421539698,1260.2907520081949,1369.5824889326614,1487.8954315590286,1615.8902756753544,1754.26076037292,1903.732408561175,2065.060577137134,2239.0277040460605,2426.4396331275375,2628.1208938605814,2844.908812923556,3077.6463390468525,3327.1734732704313,3594.317214824253,3879.879959840393,4184.626327300787,4509.268435104046,4854.449709558061,5220.727383996283,5608.5539257270475,6018.25772320325,6450.0234638737265,6903.872732923703,7379.645457823613,7876.982905732405,8395.313001786863,8933.838767161398,9491.530667878667,10067.123611423003,10659.119223441878,11265.793879928411,11885.212764380141,12515.24997256991,13153.614412695879,13797.880963012505,14445.526072756833,15093.966746548398,15740.601657618008,16382.853007980522,17018.207705386114,17644.256462129073,18258.729536723735
