7196.999999181586,653.2727301795017,0.1002582800175107,0.9908548517271877,11.46244678369769,12.680685840966335,14.028134994836112,15.518439567339076,17.16667275632285,18.98948212486611,21.005250466070116,23.234272306577008,25.69894738895587,28.423992545847945,31.436673444546237,34.76705773578318,38.448291180238975,42.51689834483897,47.01310945108858,51.981214910680364,57.46994898867768,63.53290387878321,70.22897524303097,77.62283994126116,85.78546623223373,94.79465614285711,104.73561894547962,115.70157372210763,127.79437779120407,141.1251762858329,155.81506635638837,171.99576727964785,189.8102851404342,209.41355766677745,230.97306120386088,254.66935767692328,280.69655470724445,309.2626468238266,340.5897000100065,374.9138357444279,412.4849644128447,453.5662117401411,498.43297608438706,547.3715495331792,600.6772323713169,658.6518694185127,721.6007388796357,789.828730743239,863.6357635189523,943.3114063333525,1029.128699106707,1121.3371974420818,1220.1553112472072,1325.762056571826,1438.2883973641428,1557.808415401648,1684.3306088581403,1817.7896778943289,1958.0392032740779,2104.845654578671,2257.8841713140673,2416.736537063938,2580.891709605646,2749.749177150158,2922.6252848077415,3098.7625223508267,3277.341594708031,3457.4959240372896,3638.3280722602885,3818.927441199303,3998.3885174942207,4175.828890858099,4350.406291110204,4521.3339599246765,4687.893789723165,4849.446812400338,5005.440789569737,5155.414827981034,5299.001104158793,5435.923919448927,5565.9964126462255,5689.11532846147,5805.254276369165,5914.455919088114,6016.823508485429,6112.512145609085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7196.9999992907005,653.2727307328778,0.10057031287310064,0.9946565232397712,11.751872859283434,12.999923622929922,14.380244656566681,15.906793324937855,17.594986241683763,19.461848813537202,21.52617943450821,23.80872961269737,26.33240138915791,29.122463480533415,32.206787641969306,35.6161068001475,39.38429654334885,43.54868157013609,48.15036868308115,53.23460785976082,58.851182828862314,65.0548324112276,71.9057036379203,79.46983731080547,87.81968620318997,97.03466548254019,107.20173414392195,118.41600523710915,130.78138141358988,144.41121076925884,159.42895606836532,175.96886815601414,194.17665165156336,214.21010781748038,236.23973577793393,260.44926899099215,287.0361190495183,316.2116935193562,348.20154868056517,383.2453318347657,421.59646146733985,463.52148728580835,509.2990663833842,559.2184870155982,613.5776683868202,672.6805642308357,736.8339007877454,806.3431870999083,881.5079485125408,962.6161539946452,1049.9378353795144,1143.717932545048,1244.1684430907187,1351.4600076638314,1465.7131212179038,1586.9892234565525,1715.2819845426861,1850.50915957503,1992.5054310254714,2141.0166853419205,2295.696171376462,2456.1029583087734,2621.703045443277,2791.8733748641334,2965.9088634989494,3143.032410986653,3322.4076652255776,3503.15415309942,3684.3642257507777,3865.121141609122,4044.517529353469,4221.673445816822,4395.753273469214,4565.980785282067,4731.651832499062,4892.144269778684,5046.924906567847,5195.553447371447,5337.683542454992,5473.061203315362,5601.520936894868,5722.980016143665,5837.431333119798,5944.935278313731,6045.611062222275,6139.627849237153,6227.196016550516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7197.000001626421,653.2727412632382,0.10367786014713513,0.902414803217708,6.119529561087932,6.863169778287148,7.6970043577943805,8.631930802698463,9.680153060674705,10.855335658182627,12.172775412194397,13.649592574824776,15.304943424676049,17.160256480751592,19.239494677324476,21.56944599693142,24.180045208034002,27.104729486422062,30.380830805530774,34.05000804825924,38.158721806163754,42.75875477176597,47.907780472313895,53.66998280946938,60.1167284236787,67.3272932519632,75.3896437432006,84.40127197668102,94.47008232973059,105.71532528119565,118.26857133358365,132.2747147944435,147.89299317946694,165.29800318825073,184.68068846822976,206.24926764964806,230.23006336221576,256.86818413926005,286.4280013574542,319.19335283102845,355.4673936959843,395.57200427351654,439.8466543977922,488.6466151879293,542.340403673539,601.3063445733483,665.9281386725428,736.5893406467223,813.6666729188603,897.5221381713078,988.4939430269134,1086.8863099548669,1192.9583332467712,1306.9121259003634,1428.8806033453347,1558.9153507356543,1696.9751142779674,1842.9155330622293,1996.4807742552086,2157.2977396057754,2324.8734651451628,2498.5962326766858,2677.740750668269,2861.4775499461894,3048.8864899625814,3238.974004810568,3430.693459619136,3622.9677639886518,3814.7132240031942,4004.86352645567,4192.39274785227,4376.336365869068,4555.809411502464,4730.021117252225,4898.2856662044915,5060.028903220901,5214.7911089501185,5362.226141179083,5502.097403681605,5634.271204648083,5758.708115749353,5875.452944635796,5984.623897212678,6086.40144192305,6181.017307123871,6268.743954015062,6349.884779291708,6424.765219524592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5804.000001359367,278399.13223140244,0.18964397386725582,2.0171291697894214,12.745038822857076,14.001415151480852,15.381640697054141,16.89792361191213,18.563675283682134,20.393628875195464,22.40396952596413,24.612477356965744,27.038684530463204,29.70404773656805,32.632137608949165,35.848846714180354,39.38261791334878,43.26469506125304,47.52939818818811,52.21442550208519,57.36118475443332,63.015156731224856,69.22629385868768,76.04945715032972,83.54489496298324,91.77876726935531,100.8237193847661,110.75950929452456,121.67369289934705,133.66237160676206,146.83100671569835,161.29530492760497,177.18217901422392,194.63078710420695,213.79365311788342,234.83786944890875,257.94638088839287,283.31934578243437,311.1755662097323,341.75397317704955,375.31514496354265,412.142826175357,452.5454010179393,496.8572557950883,545.4399415484297,598.6830167201175,657.0044102740626,720.8500963334992,790.692810758937,867.0294674526167,950.3768480106407,1041.2650453618407,1140.228046654843,1247.7907550502928,1364.4516947265256,1490.660649944851,1626.790602593965,1773.1036123333442,1929.7107982823147,2096.5273979919816,2273.225038775055,2459.184834178057,2653.456575670059,2854.7308257489326,3061.331654922106,3271.2375007997034,3482.135603637753,3691.511437144458,3896.7688490898395,4095.370339893236,4284.981707225568,4463.602893466163,4629.668347945089,4782.105401218622,4920.346640576586,5044.299969546315,5154.285964574545,5250.955175308228,5335.198077352833,5408.058227663717,5470.655891793916,5524.126018023342,5569.571597599366,5608.031464830162,5640.460455177311,5667.7193898157475,5690.572374417906,5709.689187934981,5725.650941364304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5804.000001539784,278399.1322314025,0.1900007186313882,2.015386621149343,12.680008262301097,13.933572580172813,15.311064670470667,16.824735597649678,18.488047367182705,20.315792568139717,22.324225819724294,24.53120818079231,26.956365793352063,29.621264153231927,32.54959953422857,35.76740923682395,39.30330248963602,43.18871400170381,47.45818234689612,52.14965555832052,57.3048265203768,62.96950096829719,69.19400113815357,76.03360835186106,83.54904806771462,91.80702117155353,100.88078551821685,110.85079194541032,121.80537915555267,133.84153197229517,147.06570749537727,161.59473355713067,177.55678356816787,195.09243125077276,214.3557877926409,235.51572247365118,258.7571656434137,284.28248982052367,312.31296033727995,343.0902409675426,376.87793183986764,413.96310600619387,454.6577964997191,499.300366581602,548.256670954975,601.9208836375057,660.7158274104901,725.0925887613545,795.5291396784837,872.527612843306,956.6097903115527,1048.3102706826676,1148.1666829632288,1256.706229850313,1374.4277907496607,1501.7788289012433,1639.1264748847009,1786.7224620159477,1944.6621386275772,2112.8386449156155,2290.8945549350015,2478.174813631884,2673.686488236015,2876.072377313119,3083.6063735670205,3294.2180398279756,3505.5515805194523,3715.0600696478573,3920.1298626720177,4118.223764935423,4307.026495370842,4484.573986460137,4649.350052045448,4800.339609359266,4937.035401252387,5059.402852468587,5167.813382856933,5262.959171461379,5345.762074533584,5417.2869883764515,5478.666545304365,5531.040629607503,5575.511430380435,5613.1128583380105,5644.792112357138,5671.400807529391,5693.693147910946,5712.328945718652,5727.879707042476,5740.836427769914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5804.000005886827,278399.1322314039,0.19070045676201935,1.9972253798675976,11.99715193318322,13.199137914608228,14.52154860779909,15.97644867562165,17.57711131734141,19.338139278886967,21.27559796300776,23.40716184362862,25.752275506717865,28.33233076894786,31.17086146614434,34.2937576567844,37.72950115235746,41.50942446689602,45.667995472901794,50.24313026047319,55.2765369205433,60.81409321107905,66.9062613154153,73.60854316206408,80.98198004131311,89.09370051962584,98.01752090939787,107.83460278635997,118.634172242102,130.51430569026883,143.58278707828526,157.95804124623405,173.77014785894704,191.16193973351648,210.29018838159485,231.3268780370344,254.46056715059493,279.8978330499047,307.86479085249385,338.60867135270814,372.3994339284157,409.531378831515,450.3247076629912,495.12696031517083,544.3142299049863,598.2920227352251,657.4955864736918,722.3894748924641,793.4660502796887,871.24254437497,956.2562062436549,1049.0569644577176,1150.1969293026666,1260.2159733067738,1379.6225797524476,1508.8691763671368,1648.3213276044137,1798.2205110246268,1958.6408269990002,2129.440954383863,2310.2139980328084,2500.239523005368,2698.4438411252268,2903.3761283712183,3113.208641417151,3325.7685110703715,3538.605784970469,3749.097470675117,3954.5809121670086,4152.503327124839,4340.569628205481,4516.869442359123,4679.967258727266,4828.946213518044,4963.404296161775,5083.409429706423,5189.425098736804,5282.220179770666,5362.775675790212,5432.198176177393,5491.646239661987,5542.272485672408,5585.181529907679,5621.402182980155,5651.871458142206,5677.427694860937,5698.810268818627,5716.6637316818305,5731.544667579595,5743.929983030994,5754.225719889291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5804.000011264037,278399.1322314062,0.19151081199251838,1.9774991861614968,11.284332720532397,12.431825603847331,13.696004586592919,15.088734780245122,16.623087638541293,18.313463557843985,20.1757269206064,22.227354839227726,24.487600982751456,26.977676005854274,29.72094624930068,32.74315254439366,36.072651131786685,39.74067889809843,43.78164534268994,48.233453912070736,53.137855580656975,58.54083781340597,64.49305231678618,71.0502852670612,78.27397399483958,86.23177439596793,94.99818362184124,104.65522286376238,115.29318526733458,127.0114541679246,139.91939689108904,154.13733926352728,169.79762566426822,187.04576882311613,206.0416925243628,226.9610687393921,249.99674828161542,275.36028057441297,303.28351318581514,334.0202549438164,367.84797710150104,405.06951440726397,446.0147110960069,491.04193457812084,540.5393505594757,594.9258158569155,654.6511975114903,720.1958671896032,792.0690468672577,870.8055948500836,956.9607214872267,1051.1020158162582,1153.7980572656704,1265.6027976491018,1387.0348562172217,1518.5509169867119,1660.5126118867233,1813.1466895955552,1976.4989893641418,2150.3838296859626,2334.3319023748218,2527.5415508107963,2728.840162415846,2936.6638711232977,3149.0642106336154,3363.7490896427694,3578.1619829345454,3789.597596844774,3995.3453381040645,4192.845357627118,4379.837783257957,4554.485602811677,4715.455922416644,4861.951918777705,4993.696537060778,5110.876466692814,5214.059478232265,5304.099335045448,5382.040791062897,5449.03382362203,5506.262440747315,5554.890034018622,5596.020772150572,5630.675026626972,5659.776141822966,5684.145770206759,5704.505253420337,5721.48095595446,5735.611923630346,5747.358671060617,5757.112266530344,5765.203170106839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5804.000201307798,278399.1322315069,0.19243831933561426,1.9482308936651265,10.279014876220662,11.346165920635158,12.524105635918664,13.824335369487246,15.259550318579718,16.84376340421204,18.592441981841702,20.5226587134071,22.65325806021893,25.005040004071493,27.60096276596035,30.46636646899081,33.62921988546153,37.12039261865008,40.97395529830201,45.22751061576799,49.92255829029347,55.104897341706106,60.825069345396386,67.13884666057714,74.10776994819847,81.79973962413165,90.2896662166788,99.66018490113272,110.00243974813249,121.4169434191047,134.01451813263597,147.91732365737505,163.25997778814397,180.1907741352256,198.87300097180204,219.48636316701786,242.22850665080654,267.3166411063184,294.98925126674334,325.50787978602887,359.1589544887674,396.2556190328041,437.1395075731559,482.1823795882857,531.7874990534933,586.3906008181235,646.4602344057928,712.4972095884359,785.0327874686459,864.6251649715198,951.8536912231887,1047.3101366027406,1151.5862206194952,1265.2565135636485,1388.8557921644313,1522.8500005511,1667.600212087777,1823.319488256632,1990.0233752975294,2167.476034654217,2355.135672009397,2552.1048892866106,2757.0935222262387,2968.4029052022365,3183.9406052841396,3401.272762599186,3617.716845547921,3830.471139999523,4036.7698211128745,4234.0459701078535,4420.0815417448375,4593.124490785245,4751.959003893178,4895.923466153211,5024.879892600358,5139.145658097973,5239.40203921181,5326.594217339201,5401.834878906573,5466.319711276776,5521.259142469765,5567.827402924261,5607.127730612977,5640.171280532881,5667.8668305465,5691.018436751076,5710.328547786364,5726.404563470551,5739.7673067704745,5750.860308783679,5760.059159381324,5767.680448429074,5773.990022361314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5804.000205198346,278399.13223150774,0.19249859981087028,1.9676670551746953,10.94324715109827,12.06794758356674,13.308238619340878,14.675999585925279,16.18433050706392,17.84767748834498,19.681970964880936,21.704778124697686,23.93547095368765,26.395411492852602,29.108156057067017,32.09968033771023,35.398627500183345,39.03658159238822,43.04836880237856,47.47238934300492,52.35098299846576,57.73083164164109,63.66340232045331,70.2054348135792,77.4194778662282,85.37447862865443,94.1464301236065,103.8190818496747,114.48471886516808,126.24501486343858,139.21196480642453,153.50890257524745,169.27160875251613,186.64951297289224,205.80699413549314,226.9247799892908,250.20144494949966,275.85500117437346,304.124572529439,335.27213357308125,369.58428544943104,407.3740267285963,448.9824587362411,494.78034047258905,545.1693762948006,600.5830783605671,661.4869934995177,728.3780188434129,801.7824507858786,882.252317313934,970.3594362384245,1066.6865268534941,1171.8145915874284,1286.3056978021161,1410.6802611715511,1545.3880101392888,1690.7720626884407,1847.0260539527135,2014.145101532711,2191.8726484274735,2379.646879637981,2576.552340737553,2781.2842796318214,2992.1345493019335,3207.0079378094265,3423.475822702155,3638.8696868945176,3850.4105707288268,4055.3631649224176,4251.196927397583,4435.733440768948,4607.260588078685,4764.599934985674,4907.122351221695,5034.715873075127,5147.716733597179,5246.818000658619,5332.9702844764115,5407.286416224478,5470.958173904945,5525.189229028801,5571.145278607012,5609.920126653276,5642.515262566732,5669.830042851521,5692.659658573964,5711.6984321419095,5727.546461783038,5740.718111336467,5751.651268100894,5760.716638966066,5768.226622506314,5774.443490654716,5779.586750789702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18572.00000015155,2850570.768595041,0.15253338371407782,3.129459154415907,168.80747467761486,177.2391540767799,186.09198251720326,195.38699557984714,205.14627949950506,215.39302363398016,226.15157555192005,237.44749886963803,249.30763397365527,261.76016177240086,274.8346706275151,288.5622266225241,302.97544733430203,318.108579280711,333.997579226124,350.68019953518024,368.19607777411164,386.58683076829317,405.89615333431334,426.1699219148064,447.45630335452097,469.8058690665824,493.2717148485906,517.9095866190314,543.7780123553703,570.9384405260602,599.4553853193798,629.3965789823726,660.8331315929591,693.8396985972886,728.4946564522443,764.8802867193149,803.0829689602804,843.1933827866924,885.3067194132032,929.5229030584185,975.9468225249501,1024.6885732712835,1075.8637102601183,1129.5935118288482,1186.0052547750927,1245.2325007803902,1307.4153942043195,1372.7009711644548,1441.2434796687678,1513.2047103789334,1588.7543373467179,1668.0702677702288,1751.3389994492834,1838.7559841634281,1930.5259946329786,2026.863492029501,2127.992990149269,2234.149411317733,2345.5784278143506,2462.5367810471457,2585.2925688077876,2714.1254886332417,2849.3270225101655,2991.2005447912848,3140.0613311436905,3296.2364414982967,3460.06444418538,3631.8949415806874,3812.087849501684,4001.012373139224,4199.045611358299,4406.570708663894,4623.97445998728,4851.64425780477,5089.964254239916,5339.310593276987,5600.045550974891,5872.510406100965,6157.016852111221,6453.836757028318,6763.190084808723,7085.230815901083,7420.03075300694,7767.561179097565,8127.672458061229,8500.071843589561,8884.299997114034,9279.707014607233,9685.429120751096,10100.367590604897,10523.171869096048,10952.229221302045,11385.663482724176,11821.345491663496,12256.917473655678,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18572.000000189575,2850570.768595041,0.17377986334941242,2.2838232216091443,29.89053792463336,32.25372634584669,34.8037515740679,37.55538510971621,40.524566283997345,43.72849458204581,47.18572926320762,50.91629685480083,54.94180714109102,59.28557831816133,63.97277203810728,69.03053912283093,74.48817678894703,80.37729829126553,86.73201596331664,93.58913870978814,100.98838508791854,108.97261320321152,117.58806873969573,126.88465254673838,136.91620931351662,147.7408389790267,159.42123265030554,172.0250349346437,185.6252347331978,200.3005866936705,216.1360656785729,233.2233567727648,251.66138352894018,271.55687733157134,293.0249909471196,316.18995951896017,341.1858124564874,368.1571398551302,397.25991726190284,428.6623927620823,462.5460404965548,499.10658481303017,538.5550992901431,581.1191848286624,627.0442308488301,676.594763328777,730.0558829162651,787.7347955806836,849.9624371621475,917.0951916146757,989.5167005968761,1067.6397591661869,1151.9082884663374,1242.7993711911247,1340.825328921116,1446.535811740374,1560.5198593249456,1683.4078783133943,1815.873462447645,1958.6349587870452,2112.456654172175,2278.149419824036,2456.570607174229,2648.6229333654765,2855.2520290879133,3077.4422436402297,3316.2102122128126,3572.595589656728,3847.648246991173,4142.41111872286,4457.897793023793,4795.063872526946,5154.771130099966,5537.743582269616,5944.514856608891,6375.366703461555,6830.259267587222,7308.754854877399,7809.938435751755,8332.339987490148,8873.86585122807,9431.748273084067,10002.523747234924,10582.051070799465,11165.578507965714,11747.865659729154,12323.359490985857,12886.416092671452,13431.55151367425,13953.698282092595,14448.440961553264,14912.205506065227,15342.383323625985,15737.380529579134,16096.59361681587,16420.32226227269,NaN,NaN,NaN,NaN,NaN,NaN
18572.00000019218,2850570.768595041,0.17519157381947872,2.2283131422167686,25.481420671966074,27.565645390966697,29.820346768613582,32.25946867928066,34.898095497839726,37.75254537878633,40.840471163039204,44.180969535734526,47.794699109154124,51.70400815985252,55.933072808404425,60.508046494326116,65.45722166799837,70.81120469622694,76.60310505883174,82.86874000079749,89.64685589850153,96.97936769984123,104.91161790720197,113.4926566896437,122.7755448369428,132.81768140370116,143.6811580370971,155.43314213742718,168.14629116672702,181.89920059769773,196.77688818299015,212.87131742345733,230.28196332282909,249.11642373450735,269.49107983238804,291.5318094695834,315.37475742346027,341.16716675800143,369.0682757589259,399.2502851047814,431.899400116952,467.2169530680235,505.4206106011082,546.7456712961357,591.446458278174,639.7978114525133,692.0966834130389,748.6638422287323,809.8456830705311,876.0161488720612,947.5787577627808,1024.9687316665704,1108.6552159634873,1199.1435741396022,1296.977733487864,1402.7425476579597,1517.0661285490048,1640.622082916203,1774.1315671781524,1918.3650461434434,2074.14360641818,2242.3396316380313,2423.876592804054,2619.7276413054797,2830.912613307873,3058.492961251721,3303.564021537347,3567.243909309225,3850.658206998982,4154.919493166346,4481.100659391882,4830.200912271372,5203.103393921665,5600.523531176208,6022.947608809461,6470.561734670223,6943.17240403969,7440.121336209061,7960.199153729083,8501.564709467426,9061.679191921156,9637.266116458633,10224.30931016512,10818.100281597157,11413.343271607553,12004.320505055213,12585.112068065473,13149.855632253615,13693.022893854495,14209.684327183668,14695.733437366822,15148.046713850366,15564.564972846676,15944.293487675744,16287.229479503667,16594.233830632023,16866.868030215093,NaN,NaN,NaN,NaN,NaN
18572.000000194836,2850570.768595041,0.17632553992218708,2.1835144649026903,22.269842112612928,24.142805927500337,26.17329170777951,28.374547476175195,30.76093543387667,33.34802565990965,36.15269768899264,39.193250629917365,42.48952254200626,46.06301984733421,49.93705762152988,54.13691167649692,58.68998342474563,63.625978597662105,68.97710097945176,74.77826241519661,81.06731045600645,87.8852751171981,95.27663634739676,103.28961393803677,111.97648174456604,121.39390824334937,131.60332561242603,142.67132970046453,154.67011343696686,167.67793643838328,181.77963377952403,197.06716712747496,213.64022167578815,231.60685256922184,251.08418477232667,272.1991706064662,295.0894094560783,319.9040344213114,346.8046709638844,375.9664728468662,407.57924089449784,441.8486302783523,478.99745214860707,519.2670754443399,562.9189345955476,610.236148520966,661.5252557631983,717.1180696997338,777.3736564133824,842.680435854405,913.4584041941847,990.1614715200672,1073.2799039517474,1163.3428524896708,1260.9209419547033,1366.6288816449007,1481.1280440744442,1605.1289384581253,1739.3934803568711,1884.7369267925733,2042.0293056510484,2212.196117613555,2396.2180263727105,2595.12917672146,2810.013688790571,3041.9997695541015,3292.2507605056617,3561.9523064614177,3852.294692173709,4164.449264391931,4499.537759507314,4858.59332509104,5242.512106375342,5651.99453159522,6087.475954377088,6549.047187454969,7036.366773677935,7548.568635757168,8084.170994047623,8640.99497435759,9216.103785548868,9805.77514764443,10405.520026844242,11010.158870744874,11613.961840582231,12210.851976113941,12794.660635461236,13359.414696693271,13899.627285167891,14410.560517177088,14888.431294264747,15330.539322915345,15735.30840855609,16102.244792278392,16431.82695906867,16725.347959214527,16984.733239219364,17212.3549297244,NaN,NaN,NaN,NaN
18572.000000197888,2850570.768595041,0.17731009955300914,2.1426091159406377,19.595127830519505,21.28569410767768,23.122113528973326,25.116969484078442,27.283930971807248,29.637846254620197,32.1948445912921,34.972446744132775,37.98968501706459,41.26723364589831,44.827550432732366,48.69503059299262,52.8961738667225,57.45976603585652,62.41707608693014,67.80207036459541,73.65164517606632,80.00587943087969,86.90830903483332,94.40622490238256,102.550996608887,111.39842387365928,121.0091182475187,131.4489175752092,142.7893360142509,155.10805261809224,168.4894417331959,183.0251487170493,198.8147147568302,215.9662548558788,234.59719335588682,254.83506167454777,276.81836325790766,300.6975110687464,326.63584324989074,354.81072290446383,385.4147282101306,418.65693931305447,454.7643286049079,493.9832610401809,536.58111105796,582.8480023754335,633.0986763452369,687.6744936183754,746.9455724029439,811.3130644933985,881.2115672559601,957.1116656238262,1039.5225925377786,1128.9949887273208,1226.1237327141655,1331.5507987440924,1445.968083158898,1570.1201174565315,1704.8065576835525,1850.884303351296,2009.2690530208106,2180.9360461174306,2366.9196693652607,2568.3115195152227,2786.25641025037,3021.945689760413,3276.6070978404264,3551.490242045202,3847.8466210482434,4166.902987106698,4509.826746287831,4877.682086873168,5271.37566240171,5691.591014135934,6138.711592434914,6612.733327681387,7113.169293119192,7638.9511244706855,8188.334436276655,8758.818250735092,9347.090949858753,9949.016752679905,10559.6763197916,11173.471958046324,11784.301583014798,12385.79640726575,12971.606593747783,13535.70912491727,14072.705575554997,14578.07653438833,15048.36489196959,15481.271038580524,15875.656558829944,16231.465983416294,16549.585765639335,16831.664403250314,17079.917553833104,17296.938274221597,17485.52683790196,NaN,NaN,NaN
18572.000000203214,2850570.768595041,0.1783831744320148,2.098049928904816,16.94921967334448,18.45333436687895,20.090927678280153,21.87384476277178,23.814981924056017,25.92837988987331,28.22932536327458,30.734461583473482,33.461908695109074,36.43139479542781,39.664398605780846,43.18430479745996,47.016573092836026,51.18892236163429,55.7315310396424,60.677255313907466,66.06186664529025,71.92431033690801,78.30698700635253,85.25605898149784,92.8217838151214,101.05887730338442,110.02690859838046,119.79073022637736,130.4209460618983,141.99442056416606,154.59483285725955,168.31327952894378,183.24893033551785,199.50974133065336,217.21323028384273,236.48731961654659,257.4712524579305,280.3165878019709,305.18828112609987,332.2658571977991,361.7446821348609,393.83734207731504,428.7751360470886,466.80969067898303,508.21470445519543,553.2878288015083,602.3526928224602,655.7610774553257,713.8952432653109,777.1704138009319,846.037413138639,920.9854516599084,1002.5450478258856,1091.2910652395778,1187.8458329750474,1292.8823022054694,1407.1271725807612,1531.3638963664484,1666.4354355775135,1813.2466054686727,1972.7657847521907,2146.025706565268,2334.1229621705297,2538.215749475011,2759.519279126153,2999.298111941656,3258.854544950153,3539.5119956529206,3842.5921679640282,4169.384640808874,4521.107436882684,4898.857157018539,5303.547477701867,5735.835299013705,6196.034706746595,6684.020284766611,7199.123260452483,7740.026485484682,8304.667196926941,8890.159499357827,9492.750917526906,10107.82830077331,10729.986819905138,11353.170981932302,11970.888304646614,12576.48535274478,13163.464204649854,13725.807901766284,14258.278867839083,14756.656479469322,15217.888855319157,15640.147440133029,16022.787708422038,16366.231824060793,16671.79694387319,16941.49526647599,17177.829647897608,17383.603294431014,17561.755552232942,17715.2296413318,NaN,NaN
18572.00000020729,2850570.768595041,0.17911897952320158,2.068881405375572,15.36201708053281,16.75129707907643,18.266217917243267,19.918141998811226,21.719459280072005,23.683680191938763,25.825536963825208,28.161094108589833,30.70786889634544,33.484962719586846,36.513204333429776,39.81530604336679,43.41603400946362,47.34239394102407,51.62383357017582,56.2924634173608,61.3832974971924,66.93451576046073,72.98775022817492,79.58839694741863,86.78595608749664,94.63440269943005,103.1925908833875,112.52469434818295,122.70068660554139,133.79686432035206,145.89641763735025,159.09005162511195,173.47666332004346,189.16407921582942,206.26985842644143,224.9221671511825,245.26073048482735,267.4378680393534,291.6196202681581,317.98697279783386,346.7371864609392,378.08524106431844,412.26540119238854,449.5329124943246,490.165836886163,534.4670348443375,582.7663023848953,635.4226692928224,692.8268635320331,755.4039443248571,823.616102876328,897.9656247926383,978.998001467834,1067.3051685306384,1163.5288371476342,1268.3638676818641,1382.5616138018615,1506.9331372665465,1642.3521576331618,1789.7575551026016,1950.1551863920977,2124.6187004444523,2314.28895040785,2520.3714883376924,2744.1314979168387,2986.885368195599,3249.9879408618003,3534.8142826428802,3842.7346584068405,4175.081235652161,4533.104978785384,4917.921252693191,5330.4429328940405,5771.300419257826,6240.748991376443,6738.565539667318,7263.938926724612,7815.361044702098,8390.528823450206,8986.270541786502,9598.51203689478,10222.298788934784,10851.887333010176,11480.913297536566,12102.633653789115,12710.228716613368,13297.13748673676,13857.391185342463,14385.907104500668,14878.70954559789,15333.05586358822,15747.460705582867,16121.626648402043,16456.301166934187,16753.086189129033,17014.227187837605,17242.405038793942,17440.547652166602,17611.671541797783,17758.757407403587,17884.659197232424,NaN
18572.00000021184,2850570.768595041,0.17981345116620692,2.043101287584311,14.050818022708329,15.34348000078773,16.75506552546649,18.296515397296204,19.979776942627204,21.817896607548676,23.825121068690546,26.01700764390947,28.410544857758598,31.024284095081462,33.87848336166326,36.99526426425642,40.398783424162026,44.11541964964154,48.17397831355911,52.605914514678574,57.44557674488898,62.730472941297556,68.50156097265922,74.8035657951156,81.68532571385188,89.20017040624151,97.40633359956036,106.36740355362461,116.1528147769218,126.8383847050495,138.5068993934878,151.24875262358816,165.1626431914829,180.35633554416142,196.94748934423438,215.06456398284493,234.84780451526913,256.45031596047863,280.0392333761583,305.7969955826713,333.92273084680073,364.63376322607627,398.1672485861718,434.781949495459,474.76015821633615,518.4097767779659,566.0665625309507,618.0965465214833,674.8986303105352,736.9073642807641,804.5959067318522,878.4791577913836,959.1170548843183,1047.1180065974404,1143.1424284692907,1247.9063265533298,1362.1848513250154,1486.8157141348145,1622.7023191388314,1770.8164133259163,1932.1999934505095,2107.966128684909,2299.298258882746,2507.4474080595423,2733.7266095219343,2979.5016733969023,3246.177242935698,3535.176892351297,3847.915834254107,4185.764659777948,4550.00247725487,4941.757915533971,5361.936809989365,5811.136109913763,6289.544764304952,6796.834174385816,7332.043301241518,7893.466612814143,8478.556459984447,9083.854610393832,9704.969651682197,10336.616693284413,10972.732181005962,11606.669100179695,12231.466760960893,12840.176411809789,13426.211976580202,13983.687589582476,14507.702951200476,14994.544656987571,15441.785043700444,15848.2763458252,16214.053029366134,16540.165813988944,16828.47557945521,17081.43439669596,17301.875943829964,17492.830646660423,17657.373865053483,17798.509553513115,17919.08760253294,18021.7505371238
